datetime,temperature_2m,relative_humidity_2m,precipitation,city,date,average_temperature,average_humidity,average_precipitation
2024-04-24 04:00:00+00:00,1.8955001,91.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 05:00:00+00:00,2.0455,90.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 06:00:00+00:00,2.7455,85.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 07:00:00+00:00,3.6455,79.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 08:00:00+00:00,4.8455,69.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 09:00:00+00:00,6.3954997,59.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 10:00:00+00:00,7.0455,57.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 11:00:00+00:00,7.4455,49.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 12:00:00+00:00,7.5955,51.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 13:00:00+00:00,7.8954997,52.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 14:00:00+00:00,7.2955,56.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 15:00:00+00:00,6.7454996,68.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 16:00:00+00:00,5.7454996,67.0,0.3,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 17:00:00+00:00,5.5955,66.0,0.2,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 18:00:00+00:00,4.7955,68.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 19:00:00+00:00,3.5955,82.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 20:00:00+00:00,3.1455,81.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 21:00:00+00:00,2.8455,83.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-23 22:00:00+00:00,2.1955001,92.0,0.2,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-23 23:00:00+00:00,2.0455,93.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 00:00:00+00:00,1.9455,92.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 01:00:00+00:00,1.9455,92.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 02:00:00+00:00,1.8955001,92.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 03:00:00+00:00,1.9955001,91.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 04:00:00+00:00,1.8955001,91.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 05:00:00+00:00,2.0455,90.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 06:00:00+00:00,2.7455,85.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 07:00:00+00:00,3.6455,79.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 08:00:00+00:00,4.8455,69.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 09:00:00+00:00,6.3954997,59.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 10:00:00+00:00,7.0455,57.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 11:00:00+00:00,7.4455,49.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 12:00:00+00:00,7.5955,51.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 13:00:00+00:00,7.8954997,52.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 14:00:00+00:00,7.2955,56.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 15:00:00+00:00,6.7454996,68.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 16:00:00+00:00,5.7454996,67.0,0.3,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 17:00:00+00:00,5.5955,66.0,0.2,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 18:00:00+00:00,4.7955,68.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 19:00:00+00:00,3.5955,82.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 20:00:00+00:00,3.1455,81.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 21:00:00+00:00,2.8455,83.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-23 22:00:00+00:00,2.1955001,92.0,0.2,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-23 23:00:00+00:00,2.0455,93.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 00:00:00+00:00,1.9455,92.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 01:00:00+00:00,1.9455,92.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 02:00:00+00:00,1.8955001,92.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 03:00:00+00:00,1.9955001,91.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 04:00:00+00:00,1.8955001,91.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 05:00:00+00:00,2.0455,90.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 06:00:00+00:00,2.7455,85.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 07:00:00+00:00,3.6455,79.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 08:00:00+00:00,4.8455,69.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 09:00:00+00:00,6.3954997,59.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 10:00:00+00:00,7.0455,57.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 11:00:00+00:00,7.4455,49.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 12:00:00+00:00,7.5955,51.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 13:00:00+00:00,7.8954997,52.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 14:00:00+00:00,7.2955,56.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 15:00:00+00:00,6.7454996,68.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 16:00:00+00:00,5.7454996,67.0,0.3,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 17:00:00+00:00,5.5955,66.0,0.2,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 18:00:00+00:00,4.7955,68.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 19:00:00+00:00,3.5955,82.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 20:00:00+00:00,3.1455,81.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 21:00:00+00:00,2.8455,83.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-23 22:00:00+00:00,2.1955001,92.0,0.2,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-23 23:00:00+00:00,2.0455,93.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 00:00:00+00:00,1.9455,92.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 01:00:00+00:00,1.9455,92.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 02:00:00+00:00,1.8955001,92.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 03:00:00+00:00,1.9955001,91.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 04:00:00+00:00,1.8955001,91.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 05:00:00+00:00,2.0455,90.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 06:00:00+00:00,2.7455,85.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 07:00:00+00:00,3.6455,79.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 08:00:00+00:00,4.8455,69.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 09:00:00+00:00,6.3954997,59.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 10:00:00+00:00,7.0455,57.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 11:00:00+00:00,7.4455,49.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 12:00:00+00:00,7.5955,51.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 13:00:00+00:00,7.8954997,52.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 14:00:00+00:00,7.2955,56.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 15:00:00+00:00,6.7454996,68.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 16:00:00+00:00,5.7454996,67.0,0.3,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 17:00:00+00:00,5.5955,66.0,0.2,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 18:00:00+00:00,4.7955,68.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 19:00:00+00:00,3.5955,82.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 20:00:00+00:00,3.1455,81.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 21:00:00+00:00,2.8455,83.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-23 22:00:00+00:00,2.1955001,92.0,0.2,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-23 23:00:00+00:00,2.0455,93.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 00:00:00+00:00,1.9455,92.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 01:00:00+00:00,1.9455,92.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 02:00:00+00:00,1.8955001,92.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 03:00:00+00:00,1.9955001,91.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 04:00:00+00:00,1.8955001,91.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 05:00:00+00:00,2.0455,90.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 06:00:00+00:00,2.7455,85.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 07:00:00+00:00,3.6455,79.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 08:00:00+00:00,4.8455,69.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 09:00:00+00:00,6.3954997,59.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 10:00:00+00:00,7.0455,57.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 11:00:00+00:00,7.4455,49.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 12:00:00+00:00,7.5955,51.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 13:00:00+00:00,7.8954997,52.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 14:00:00+00:00,7.2955,56.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 15:00:00+00:00,6.7454996,68.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 16:00:00+00:00,5.7454996,67.0,0.3,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 17:00:00+00:00,5.5955,66.0,0.2,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 18:00:00+00:00,4.7955,68.0,0.1,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 19:00:00+00:00,3.5955,82.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 20:00:00+00:00,3.1455,81.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2024-04-24 21:00:00+00:00,2.8455,83.0,0.0,München,2024-04-24,4.3059163,75.208336,0.0625
2023-09-25 22:00:00+00:00,12.891,85.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-25 23:00:00+00:00,12.441,85.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 00:00:00+00:00,11.191,89.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 01:00:00+00:00,10.441,90.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 02:00:00+00:00,10.240999,90.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 03:00:00+00:00,8.841,96.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 04:00:00+00:00,8.941,94.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 05:00:00+00:00,9.290999,94.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 06:00:00+00:00,9.441,95.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 07:00:00+00:00,11.641,89.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 08:00:00+00:00,14.441,77.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 09:00:00+00:00,16.591,68.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 10:00:00+00:00,18.390999,63.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 11:00:00+00:00,19.640999,60.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 12:00:00+00:00,20.791,54.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 13:00:00+00:00,21.041,55.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 14:00:00+00:00,20.941,56.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 15:00:00+00:00,20.841,56.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 16:00:00+00:00,19.941,65.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 17:00:00+00:00,18.191,76.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 18:00:00+00:00,16.640999,84.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 19:00:00+00:00,16.041,86.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 20:00:00+00:00,15.790999,86.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 21:00:00+00:00,15.441,88.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-25 22:00:00+00:00,12.891,85.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-25 23:00:00+00:00,12.441,85.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 00:00:00+00:00,11.191,89.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 01:00:00+00:00,10.441,90.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 02:00:00+00:00,10.240999,90.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 03:00:00+00:00,8.841,96.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 04:00:00+00:00,8.941,94.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 05:00:00+00:00,9.290999,94.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 06:00:00+00:00,9.441,95.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 07:00:00+00:00,11.641,89.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 08:00:00+00:00,14.441,77.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 09:00:00+00:00,16.591,68.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 10:00:00+00:00,18.390999,63.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 11:00:00+00:00,19.640999,60.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 12:00:00+00:00,20.791,54.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 13:00:00+00:00,21.041,55.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 14:00:00+00:00,20.941,56.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 15:00:00+00:00,20.841,56.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 16:00:00+00:00,19.941,65.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 17:00:00+00:00,18.191,76.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 18:00:00+00:00,16.640999,84.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 19:00:00+00:00,16.041,86.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 20:00:00+00:00,15.790999,86.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 21:00:00+00:00,15.441,88.0,0.0,Kiel,2023-09-26,15.003499,78.375,0.0
2023-09-26 22:00:00+00:00,14.841,90.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-26 23:00:00+00:00,14.641,91.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 00:00:00+00:00,14.641,91.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 01:00:00+00:00,14.641,91.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 02:00:00+00:00,14.141,92.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 03:00:00+00:00,13.841,93.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 04:00:00+00:00,13.441,92.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 05:00:00+00:00,13.240999,90.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 06:00:00+00:00,13.091,93.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 07:00:00+00:00,14.391,89.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 08:00:00+00:00,16.491,80.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 09:00:00+00:00,18.640999,70.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 10:00:00+00:00,20.191,66.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 11:00:00+00:00,21.591,62.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 12:00:00+00:00,22.291,57.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 13:00:00+00:00,22.640999,57.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 14:00:00+00:00,22.841,57.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 15:00:00+00:00,22.241,60.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 16:00:00+00:00,21.441,67.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 17:00:00+00:00,19.841,69.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 18:00:00+00:00,18.041,76.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 19:00:00+00:00,17.041,80.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 20:00:00+00:00,16.291,85.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 21:00:00+00:00,15.790999,87.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-26 22:00:00+00:00,14.841,90.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-26 23:00:00+00:00,14.641,91.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 00:00:00+00:00,14.641,91.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 01:00:00+00:00,14.641,91.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 02:00:00+00:00,14.141,92.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 03:00:00+00:00,13.841,93.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 04:00:00+00:00,13.441,92.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 05:00:00+00:00,13.240999,90.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 06:00:00+00:00,13.091,93.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 07:00:00+00:00,14.391,89.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 08:00:00+00:00,16.491,80.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 09:00:00+00:00,18.640999,70.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 10:00:00+00:00,20.191,66.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 11:00:00+00:00,21.591,62.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 12:00:00+00:00,22.291,57.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 13:00:00+00:00,22.640999,57.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 14:00:00+00:00,22.841,57.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 15:00:00+00:00,22.241,60.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 16:00:00+00:00,21.441,67.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 17:00:00+00:00,19.841,69.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 18:00:00+00:00,18.041,76.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 19:00:00+00:00,17.041,80.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 20:00:00+00:00,16.291,85.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-27 21:00:00+00:00,15.790999,87.0,0.0,Kiel,2023-09-27,17.345167,78.541664,0.0
2023-09-18 22:00:00+00:00,16.602,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-18 23:00:00+00:00,16.502,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 00:00:00+00:00,16.502,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 01:00:00+00:00,16.752,81.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 02:00:00+00:00,16.752,81.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 03:00:00+00:00,16.652,81.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 04:00:00+00:00,16.202,83.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 05:00:00+00:00,15.852,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 06:00:00+00:00,16.252,82.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 07:00:00+00:00,16.802,80.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 08:00:00+00:00,18.052,72.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 09:00:00+00:00,18.702,64.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 10:00:00+00:00,19.802,54.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 11:00:00+00:00,20.152,49.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 12:00:00+00:00,20.202,49.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 13:00:00+00:00,20.752,46.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 14:00:00+00:00,20.602,44.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 15:00:00+00:00,20.502,41.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 16:00:00+00:00,19.852,42.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 17:00:00+00:00,18.652,45.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 18:00:00+00:00,17.602,48.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 19:00:00+00:00,16.252,58.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 20:00:00+00:00,15.552,64.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 21:00:00+00:00,15.202,65.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-18 22:00:00+00:00,16.602,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-18 23:00:00+00:00,16.502,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 00:00:00+00:00,16.502,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 01:00:00+00:00,16.752,81.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 02:00:00+00:00,16.752,81.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 03:00:00+00:00,16.652,81.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 04:00:00+00:00,16.202,83.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 05:00:00+00:00,15.852,84.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 06:00:00+00:00,16.252,82.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 07:00:00+00:00,16.802,80.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 08:00:00+00:00,18.052,72.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 09:00:00+00:00,18.702,64.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 10:00:00+00:00,19.802,54.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 11:00:00+00:00,20.152,49.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 12:00:00+00:00,20.202,49.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 13:00:00+00:00,20.752,46.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
2023-09-19 14:00:00+00:00,20.602,44.0,0.0,Chemnitz,2023-09-19,17.781166,65.208336,0.0
